Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,1900-01-01 00:00:59,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,21309003,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,FCR_inf_15min,,,,,,,,
# Records,5857,,,,,,,,
Sensor File,10/4/2014 11:16,FCR_inf_15min_100414.a4d,,,,,,,
,,,,,,,,,
Barometric File,10/4/2014 11:40,FCRBV_100414.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,1900-01-01 00:05:03,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,21204020,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCRBV,,,,,,,,
169,8/6/2014 5:00,9.9,23.06,394.38,2014-08-06 05:00:00,,,,
170,8/6/2014 5:15,9.9,23.06,394.4,2014-08-06 05:15:00,,,,
171,8/6/2014 5:30,9.94,23,394.49,2014-08-06 05:30:00,,,,
172,8/6/2014 5:45,10,22.94,394.57,2014-08-06 05:45:00,,,,
173,8/6/2014 6:00,9.96,22.88,394.43,2014-08-06 06:00:00,,,,
174,8/6/2014 6:15,9.86,22.81,394.35,2014-08-06 06:15:00,,,,
175,8/6/2014 6:30,9.87,22.75,394.35,2014-08-06 06:30:00,,,,
176,8/6/2014 6:45,9.96,22.75,394.46,2014-08-06 06:45:00,,,,
177,8/6/2014 7:00,9.94,22.69,394.46,2014-08-06 07:00:00,,,,
178,8/6/2014 7:15,9.94,22.69,394.52,2014-08-06 07:15:00,,,,
179,8/6/2014 7:30,9.88,22.69,394.46,2014-08-06 07:30:00,,,,
180,8/6/2014 7:45,9.94,22.69,394.54,2014-08-06 07:45:00,,,,
181,8/6/2014 8:00,9.94,22.69,394.54,2014-08-06 08:00:00,,,,
182,8/6/2014 8:15,9.88,22.75,394.49,2014-08-06 08:15:00,,,,
183,8/6/2014 8:30,10.07,22.75,394.6,2014-08-06 08:30:00,,,,
184,8/6/2014 8:45,9.96,22.75,394.52,2014-08-06 08:45:00,,,,
185,8/6/2014 9:00,9.96,22.81,394.46,2014-08-06 09:00:00,,,,
186,8/6/2014 9:15,9.93,22.81,394.38,2014-08-06 09:15:00,,,,
187,8/6/2014 9:30,9.89,22.88,394.38,2014-08-06 09:30:00,,,,
188,8/6/2014 9:45,10,22.94,394.46,2014-08-06 09:45:00,,,,
189,8/6/2014 10:00,10,22.94,394.49,2014-08-06 10:00:00,,,,
190,8/6/2014 10:15,9.97,23,394.49,2014-08-06 10:15:00,,,,
191,8/6/2014 10:30,9.91,23.06,394.46,2014-08-06 10:30:00,,,,
192,8/6/2014 10:45,9.98,23.13,394.51,2014-08-06 10:45:00,,,,
193,8/6/2014 11:00,9.92,23.19,394.49,2014-08-06 11:00:00,,,,
194,8/6/2014 11:15,9.99,23.25,394.51,2014-08-06 11:15:00,,,,
195,8/6/2014 11:30,10.01,23.31,394.49,2014-08-06 11:30:00,,,,
196,8/6/2014 11:45,10.07,23.38,394.51,2014-08-06 11:45:00,,,,
197,8/6/2014 12:00,10.1,23.5,394.49,2014-08-06 12:00:00,,,,
198,8/6/2014 12:15,10.01,23.56,394.35,2014-08-06 12:15:00,,,,
199,8/6/2014 12:30,10.11,23.69,394.35,2014-08-06 12:30:00,,,,
200,8/6/2014 12:45,10.04,23.69,394.29,2014-08-06 12:45:00,,,,
201,8/6/2014 13:00,10.04,23.81,394.21,2014-08-06 13:00:00,,,,
202,8/6/2014 13:15,9.98,23.88,394.07,2014-08-06 13:15:00,,,,
203,8/6/2014 13:30,10.03,24,394.04,2014-08-06 13:30:00,,,,
204,8/6/2014 13:45,10.12,24.06,394.07,2014-08-06 13:45:00,,,,
205,8/6/2014 14:00,10.05,24.13,393.98,2014-08-06 14:00:00,,,,
206,8/6/2014 14:15,10.07,24.13,393.87,2014-08-06 14:15:00,,,,
207,8/6/2014 14:30,10.06,24.13,393.82,2014-08-06 14:30:00,,,,
208,8/6/2014 14:45,10.08,24.13,393.82,2014-08-06 14:45:00,,,,
209,8/6/2014 15:00,10.04,24.19,393.68,2014-08-06 15:00:00,,,,
210,8/6/2014 15:15,10.01,24.25,393.57,2014-08-06 15:15:00,,,,
211,8/6/2014 15:30,10.07,24.31,393.54,2014-08-06 15:30:00,,,,
212,8/6/2014 15:45,10.07,24.31,393.51,2014-08-06 15:45:00,,,,
213,8/6/2014 16:00,10.06,24.31,393.51,2014-08-06 16:00:00,,,,
214,8/6/2014 16:15,10.03,24.31,393.51,2014-08-06 16:15:00,,,,
215,8/6/2014 16:30,9.88,24.25,393.37,2014-08-06 16:30:00,,,,
216,8/6/2014 16:45,9.97,24.25,393.45,2014-08-06 16:45:00,,,,
217,8/6/2014 17:00,10.09,24.25,393.57,2014-08-06 17:00:00,,,,
218,8/6/2014 17:15,9.99,24.25,393.57,2014-08-06 17:15:00,,,,
219,8/6/2014 17:30,9.98,24.25,393.62,2014-08-06 17:30:00,,,,
220,8/6/2014 17:45,10.02,24.25,393.62,2014-08-06 17:45:00,,,,
221,8/6/2014 18:00,9.96,24.25,393.54,2014-08-06 18:00:00,,,,
222,8/6/2014 18:15,10.01,24.25,393.59,2014-08-06 18:15:00,,,,
223,8/6/2014 18:30,9.97,24.19,393.51,2014-08-06 18:30:00,,,,
224,8/6/2014 18:45,9.92,24.25,393.54,2014-08-06 18:45:00,,,,
225,8/6/2014 19:00,9.96,24.25,393.65,2014-08-06 19:00:00,,,,
226,8/6/2014 19:15,10.03,24.25,393.79,2014-08-06 19:15:00,,,,
227,8/6/2014 19:30,9.98,24.31,393.79,2014-08-06 19:30:00,,,,
228,8/6/2014 19:45,9.92,24.25,393.76,2014-08-06 19:45:00,,,,
229,8/6/2014 20:00,9.93,24.25,393.82,2014-08-06 20:00:00,,,,
230,8/6/2014 20:15,9.86,24.19,393.71,2014-08-06 20:15:00,,,,
231,8/6/2014 20:30,9.93,24.13,393.82,2014-08-06 20:30:00,,,,
232,8/6/2014 20:45,9.96,24.13,393.96,2014-08-06 20:45:00,,,,
233,8/6/2014 21:00,9.93,24.06,394.04,2014-08-06 21:00:00,,,,
234,8/6/2014 21:15,9.97,24,394.12,2014-08-06 21:15:00,,,,
235,8/6/2014 21:30,9.92,23.94,394.07,2014-08-06 21:30:00,,,,
236,8/6/2014 21:45,9.93,23.94,394.07,2014-08-06 21:45:00,,,,
237,8/6/2014 22:00,9.92,23.88,394.1,2014-08-06 22:00:00,,,,
238,8/6/2014 22:15,9.89,23.88,394.04,2014-08-06 22:15:00,,,,
239,8/6/2014 22:30,9.88,23.81,394.01,2014-08-06 22:30:00,,,,
240,8/6/2014 22:45,9.85,23.81,394.01,2014-08-06 22:45:00,,,,
241,8/6/2014 23:00,9.88,23.75,394.1,2014-08-06 23:00:00,,,,
242,8/6/2014 23:15,9.89,23.75,394.15,2014-08-06 23:15:00,,,,
243,8/6/2014 23:30,9.91,23.75,394.21,2014-08-06 23:30:00,,,,
244,8/6/2014 23:45,9.89,23.69,394.24,2014-08-06 23:45:00,,,,
245,8/7/2014 0:00,9.89,23.69,394.21,2014-08-07 00:00:00,,,,
246,8/7/2014 0:15,9.87,23.63,394.24,2014-08-07 00:15:00,,,,
