Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,1900-01-01 00:00:59,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,21309003,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,FCR_inf_060916,,,,,,,,
# Records,3372,,,,,,,,
Sensor File,7/14/2016 12:19,FCR_inf_15min_071416.a4d,,,,,,,
,,,,,,,,,
Barometric File,7/14/2016 13:08,FCRBV_071416.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,1900-01-01 00:05:03,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,21204020,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCRBV_060916,,,,,,,,
182,6/11/2016,7.8,20.44,397.76,2016-06-11 06:45:00,,,,
183,6/11/2016,7.78,20.5,397.78,2016-06-11 07:00:00,,,,
184,6/11/2016,7.82,20.44,397.84,2016-06-11 07:15:00,,,,
185,6/11/2016,7.84,20.5,397.84,2016-06-11 07:30:00,,,,
186,6/11/2016,7.87,20.5,397.84,2016-06-11 07:45:00,,,,
187,6/11/2016,7.71,20.5,397.7,2016-06-11 08:00:00,,,,
188,6/11/2016,7.84,20.56,397.84,2016-06-11 08:15:00,,,,
189,6/11/2016,7.76,20.56,397.84,2016-06-11 08:30:00,,,,
190,6/11/2016,7.79,20.63,397.9,2016-06-11 08:45:00,,,,
191,6/11/2016,7.69,20.69,397.81,2016-06-11 09:00:00,,,,
192,6/11/2016,7.9,20.81,398.01,2016-06-11 09:15:00,,,,
193,6/11/2016,7.85,20.88,397.81,2016-06-11 09:30:00,,,,
194,6/11/2016,7.8,20.94,397.64,2016-06-11 09:45:00,,,,
195,6/11/2016,7.92,21.06,397.76,2016-06-11 10:00:00,,,,
196,6/11/2016,7.92,21.13,397.81,2016-06-11 10:15:00,,,,
197,6/11/2016,7.87,21.25,397.81,2016-06-11 10:30:00,,,,
198,6/11/2016,7.89,21.38,397.75,2016-06-11 10:45:00,,,,
199,6/11/2016,7.9,21.5,397.75,2016-06-11 11:00:00,,,,
200,6/11/2016,7.94,21.56,397.75,2016-06-11 11:15:00,,,,
201,6/11/2016,7.97,21.69,397.78,2016-06-11 11:30:00,,,,
202,6/11/2016,7.93,21.81,397.67,2016-06-11 11:45:00,,,,
203,6/11/2016,7.95,21.94,397.7,2016-06-11 12:00:00,,,,
204,6/11/2016,7.8,22,397.47,2016-06-11 12:15:00,,,,
205,6/11/2016,7.87,22.06,397.56,2016-06-11 12:30:00,,,,
206,6/11/2016,7.78,22.25,397.36,2016-06-11 12:45:00,,,,
207,6/11/2016,7.96,22.38,397.45,2016-06-11 13:00:00,,,,
208,6/11/2016,7.83,22.5,397.33,2016-06-11 13:15:00,,,,
209,6/11/2016,7.72,22.56,397.14,2016-06-11 13:30:00,,,,
210,6/11/2016,7.75,22.69,397.14,2016-06-11 13:45:00,,,,
211,6/11/2016,7.91,22.75,397.17,2016-06-11 14:00:00,,,,
212,6/11/2016,7.8,22.81,397,2016-06-11 14:15:00,,,,
213,6/11/2016,7.91,22.88,397.11,2016-06-11 14:30:00,,,,
214,6/11/2016,7.95,22.94,397.06,2016-06-11 14:45:00,,,,
215,6/11/2016,7.84,22.94,396.92,2016-06-11 15:00:00,,,,
216,6/11/2016,7.88,22.94,396.94,2016-06-11 15:15:00,,,,
217,6/11/2016,7.85,23,396.92,2016-06-11 15:30:00,,,,
218,6/11/2016,7.85,23,396.89,2016-06-11 15:45:00,,,,
219,6/11/2016,7.78,23,396.78,2016-06-11 16:00:00,,,,
220,6/11/2016,7.82,23,396.8,2016-06-11 16:15:00,,,,
221,6/11/2016,7.86,23,396.83,2016-06-11 16:30:00,,,,
222,6/11/2016,7.8,23,396.69,2016-06-11 16:45:00,,,,
223,6/11/2016,7.85,22.94,396.72,2016-06-11 17:00:00,,,,
224,6/11/2016,7.82,22.94,396.66,2016-06-11 17:15:00,,,,
225,6/11/2016,7.73,22.94,396.55,2016-06-11 17:30:00,,,,
226,6/11/2016,7.87,22.94,396.61,2016-06-11 17:45:00,,,,
227,6/11/2016,7.8,22.88,396.55,2016-06-11 18:00:00,,,,
228,6/11/2016,7.81,22.88,396.55,2016-06-11 18:15:00,,,,
229,6/11/2016,7.73,22.81,396.5,2016-06-11 18:30:00,,,,
230,6/11/2016,7.83,22.81,396.55,2016-06-11 18:45:00,,,,
231,6/11/2016,7.79,22.75,396.5,2016-06-11 19:00:00,,,,
232,6/11/2016,7.81,22.75,396.58,2016-06-11 19:15:00,,,,
233,6/11/2016,7.84,22.69,396.61,2016-06-11 19:30:00,,,,
234,6/11/2016,7.84,22.63,396.64,2016-06-11 19:45:00,,,,
235,6/11/2016,7.75,22.56,396.53,2016-06-11 20:00:00,,,,
236,6/11/2016,7.74,22.56,396.5,2016-06-11 20:15:00,,,,
237,6/11/2016,7.72,22.44,396.53,2016-06-11 20:30:00,,,,
238,6/11/2016,7.74,22.44,396.58,2016-06-11 20:45:00,,,,
239,6/11/2016,7.74,22.38,396.61,2016-06-11 21:00:00,,,,
240,6/11/2016,7.63,22.38,396.55,2016-06-11 21:15:00,,,,
241,6/11/2016,7.63,22.38,396.55,2016-06-11 21:30:00,,,,
242,6/11/2016,7.63,22.31,396.66,2016-06-11 21:45:00,,,,
243,6/11/2016,7.71,22.25,396.8,2016-06-11 22:00:00,,,,
244,6/11/2016,7.61,22.25,396.75,2016-06-11 22:15:00,,,,
245,6/11/2016,7.75,22.19,396.92,2016-06-11 22:30:00,,,,
246,6/11/2016,7.7,22.13,396.83,2016-06-11 22:45:00,,,,
247,6/11/2016,7.71,22.06,396.86,2016-06-11 23:00:00,,,,
248,6/11/2016,7.67,22.06,396.78,2016-06-11 23:15:00,,,,
249,6/11/2016,7.75,22.06,396.83,2016-06-11 23:30:00,,,,
250,6/11/2016,7.49,22.06,396.58,2016-06-11 23:45:00,,,,
251,6/12/2016,7.8,22.06,396.86,2016-06-12 00:00:00,,,,
252,6/12/2016,7.77,22.06,396.8,2016-06-12 00:15:00,,,,
253,6/12/2016,7.7,22.06,396.69,2016-06-12 00:30:00,,,,
254,6/12/2016,7.73,22.06,396.72,2016-06-12 00:45:00,,,,
255,6/12/2016,7.7,22.06,396.64,2016-06-12 01:00:00,,,,
256,6/12/2016,7.73,22,396.69,2016-06-12 01:15:00,,,,
257,6/12/2016,7.73,22,396.64,2016-06-12 01:30:00,,,,
258,6/12/2016,7.73,21.94,396.61,2016-06-12 01:45:00,,,,
259,6/12/2016,7.74,21.94,396.61,2016-06-12 02:00:00,,,,
260,6/12/2016,7.73,21.94,396.5,2016-06-12 02:15:00,,,,
261,6/12/2016,7.59,21.94,396.39,2016-06-12 02:30:00,,,,
262,6/12/2016,7.77,21.94,396.44,2016-06-12 02:45:00,,,,
263,6/12/2016,7.63,21.88,396.25,2016-06-12 03:00:00,,,,
264,6/12/2016,7.73,21.88,396.33,2016-06-12 03:15:00,,,,
265,6/12/2016,7.6,21.88,396.19,2016-06-12 03:30:00,,,,
266,6/12/2016,7.77,21.88,396.36,2016-06-12 03:45:00,,,,
267,6/12/2016,7.67,21.88,396.27,2016-06-12 04:00:00,,,,
268,6/12/2016,7.67,21.81,396.33,2016-06-12 04:15:00,,,,
269,6/12/2016,7.67,21.81,396.25,2016-06-12 04:30:00,,,,
270,6/12/2016,7.67,21.75,396.27,2016-06-12 04:45:00,,,,
271,6/12/2016,7.77,21.75,396.39,2016-06-12 05:00:00,,,,
